Antecedent_decoded,Consequent_decoded,Support,Confidence,Lift
"('Seafood', 'Sushi Bars')","('American (Traditional)',)",0.01215103711539346,0.6222326895902026,2.550851346159315
"('American (New)', 'Japanese')","('Breakfast & Brunch',)",0.013708626531144123,0.5033209501294608,2.5503862546410776
"('Sandwiches', 'Seafood')","('Breakfast & Brunch',)",0.018188229161875853,0.5020736352094795,2.5440659637286673
"('American (Traditional)', 'Barbeque')","('Breakfast & Brunch',)",0.014082693280596054,0.5020220789157285,2.5438047219446944
"('Bakeries', 'Breakfast & Brunch')","('American (Traditional)',)",0.014974934461665824,0.6202692405384811,2.542802160154643
"('Cafes', 'Sandwiches')","('American (New)',)",0.014588603228625305,0.6481405803024112,2.5421549380386743
"('Sandwiches', 'Steakhouses')","('American (New)',)",0.013423477287709455,0.6481125092524056,2.542044836988753
"('Desserts', 'Mexican')","('American (Traditional)',)",0.01550537337687225,0.6197303921568628,2.5405931439093985
"('Chinese', 'Mexican')","('Breakfast & Brunch',)",0.013325361419000752,0.5013265659245588,2.5402804760889492
"('Pizza', 'Sushi Bars')","('American (Traditional)',)",0.013313096935412163,0.619047619047619,2.537794106292164
"('Cafes', 'Seafood')","('American (New)',)",0.012472979809593892,0.6465352828989193,2.5358585960947653
"('American (Traditional)', 'Coffee & Tea')","('Breakfast & Brunch',)",0.023973999294792193,0.500191914022518,2.534531061895038
"('American (Traditional)', 'Pizza')","('Mexican',)",0.026978797773996227,0.4670630075906364,2.533517357060974
"('American (New)', 'Mexican')","('Sandwiches',)",0.02592098606448052,0.4118076866871255,2.532794334588756
"('American (New)', 'Steakhouses')","('Breakfast & Brunch',)",0.014981066703460118,0.4997442978418738,2.5322629382372086
"('Desserts', 'Seafood')","('American (Traditional)',)",0.013310030814515017,0.6174964438122333,2.5314350423864758
"('American (Traditional)', 'Bakeries')","('American (New)',)",0.017427831179383402,0.6452491769780906,2.5308141958259993
"('American (New)', 'Coffee & Tea')","('Pizza',)",0.02109184565147404,0.40995232419547084,2.528200827734364
"('Bakeries', 'Coffee & Tea')","('American (New)',)",0.014579404865933863,0.6444835998915696,2.5278114281701916
"('Salad', 'Seafood')","('American (New)',)",0.012831715954560088,0.6444410224822914,2.5276444298760947
"('American (New)', 'Specialty Food')","('American (Traditional)',)",0.017792699566143894,0.6161605436398386,2.525958501519856
"('Coffee & Tea', 'Italian')","('American (New)',)",0.02021800119578715,0.6437567119008103,2.524960407957497
"('Breakfast & Brunch', 'Coffee & Tea')","('Mexican',)",0.020751506231890725,0.4650267967569054,2.522472218811844
"('American (Traditional)', 'Asian Fusion')","('American (New)',)",0.012442318600622422,0.6430042782443353,2.5220091918270984
"('Italian', 'Steakhouses')","('American (New)',)",0.013717824893835565,0.6426314277506464,2.5205467872925156
"('American (New)', 'Delis')","('American (Traditional)',)",0.014361710282236428,0.6146981627296588,2.519963451154073
"('Chinese', 'Pizza')","('Breakfast & Brunch',)",0.012279814193073633,0.49726843804320836,2.5197174664119038
"('Barbeque', 'Mexican')","('American (Traditional)',)",0.014174676907510463,0.6145971816006381,2.5195494776467204
"('Italian', 'Sushi Bars')","('American (Traditional)',)",0.012420855754342394,0.6144395571060215,2.5189032938942315
"('American (New)', 'Burgers')","('Breakfast & Brunch',)",0.021705069830903433,0.49708587880064603,2.518792417329864
"('American (Traditional)', 'Ice Cream & Frozen Yogurt')","('American (New)',)",0.01650799491023931,0.6419458686061762,2.517857868225576
"('Breakfast & Brunch', 'Salad')","('American (Traditional)',)",0.016149258765273115,0.6139410187667561,2.5168595292140687
"('Breakfast & Brunch', 'Steakhouses')","('American (New)',)",0.014981066703460118,0.6416283650689428,2.516612547056755
"('American (Traditional)', 'Specialty Food')","('American (New)',)",0.017792699566143894,0.6413572060123784,2.5155489994937903
"('American (Traditional)', 'Coffee & Tea')","('Mexican',)",0.022226310383418418,0.46372824974411464,2.515428433835517
"('Italian', 'Seafood')","('Breakfast & Brunch',)",0.0173818393659262,0.49571528506470797,2.5118474582059998
"('American (New)', 'Italian')","('Sandwiches',)",0.02325959312575695,0.40839838492597574,2.511825662889084
"('Mexican', 'Sandwiches')","('Breakfast & Brunch',)",0.022462401692498735,0.4954686865954281,2.51059791485537
"('Burgers', 'Italian')","('American (New)',)",0.01810851001855003,0.6393850817364946,2.507813879029608
"('American (Traditional)', 'Other')","('American (New)',)",0.012328872127427984,0.6390654799745709,2.5065603281457842
"('Italian', 'Japanese')","('American (New)',)",0.012831715954560088,0.6390288593678424,2.5064166937876555
"('Desserts', 'Pizza')","('American (New)',)",0.014876818592957121,0.6390096141182668,2.5063412095366626
"('American (New)', 'Coffee & Tea')","('Breakfast & Brunch',)",0.02543960508362845,0.49445768772348037,2.5054750650598074
"('Cafes', 'Pizza')","('American (New)',)",0.014392371491207898,0.6387263573275276,2.505230211905601
"('Chinese', 'Coffee & Tea')","('American (Traditional)',)",0.012126508148216284,0.6106222016365602,2.50325399339789
"('Pizza', 'Sandwiches')","('Breakfast & Brunch',)",0.021122506860445506,0.49383512544802866,2.502320469032041
"('American (New)', 'Pizza')","('Mexican',)",0.026708979135047294,0.4612899809362423,2.502202388857578
"('Italian', 'Sandwiches')","('Breakfast & Brunch',)",0.019258305354980146,0.49363407733417164,2.5013017346718467
"('Cafes', 'Mexican')","('American (New)',)",0.015701605114289658,0.6373366521468575,2.499779471750109
"('Breakfast & Brunch', 'Japanese')","('American (New)',)",0.013708626531144123,0.6363506974096215,2.4959123327680417
"('Salad', 'Sandwiches')","('American (New)',)",0.015033190758711616,0.6363400389357561,2.4958705278065993
"('American (Traditional)', 'Breakfast & Brunch')","('Sandwiches',)",0.02652194576032133,0.4057794248721677,2.4957179325060936
"('Breakfast & Brunch', 'Desserts')","('American (Traditional)',)",0.016345490502690522,0.6087006165791277,2.495376429405327
"('American (New)', 'Steakhouses')","('American (Traditional)',)",0.018246485458921647,0.6086734172036413,2.4952649251967975
"('American (Traditional)', 'Steakhouses')","('Breakfast & Brunch',)",0.014840025142191357,0.49232021157562816,2.494644222859213
"('Japanese', 'Sandwiches')","('American (Traditional)',)",0.01204985512578761,0.6080767445458766,2.4928188575476065
"('American (New)', 'Bakeries')","('American (Traditional)',)",0.017427831179383402,0.6079794630441758,2.4924200507126053
"('Mexican', 'Salad')","('American (Traditional)',)",0.015903969093501356,0.6078753076292043,2.4919930641769654
"('Breakfast & Brunch', 'Seafood')","('Pizza',)",0.017437029542074843,0.40359094457455114,2.488969814092219
"('Mexican', 'Steakhouses')","('American (New)',)",0.01421760260007052,0.6345101258894362,2.48869319216637
"('Pizza', 'Steakhouses')","('American (New)',)",0.013684097563966947,0.6340389259838045,2.486845038843913
"('American (New)', 'Barbeque')","('American (Traditional)',)",0.016363887228073404,0.6066151398045011,2.486826989096359
"('Mexican', 'Seafood')","('Breakfast & Brunch',)",0.01934722286099741,0.49070689789252664,2.486469373310931
"('Breakfast & Brunch', 'Sushi Bars')","('American (Traditional)',)",0.014343313556853548,0.6062726801451529,2.4854230710803686
"('Japanese', 'Sandwiches')","('American (New)',)",0.012552698952919713,0.6334519572953736,2.48454281399468
"('Italian', 'Sushi Bars')","('American (New)',)",0.012804120866485766,0.6333990596086758,2.4843353372226082
"('Delis', 'Mexican')","('American (New)',)",0.012108111422833401,0.6330554664956716,2.482987686796998
"('Bakeries', 'Coffee & Tea')","('American (Traditional)',)",0.01369022980576124,0.6051775548929249,2.480933590262994
"('Japanese', 'Pizza')","('American (Traditional)',)",0.012000797191433259,0.6049459041731067,2.4799839349967683
"('Italian', 'Mexican')","('Breakfast & Brunch',)",0.020475555351147496,0.48915909756812187,2.478626487630779
"('American (Traditional)', 'Burgers')","('Breakfast & Brunch',)",0.021775590611537814,0.48847926267281105,2.47518168452457
"('Seafood', 'Steakhouses')","('American (New)',)",0.012926765702371645,0.6309488177192458,2.474724930610362
"('Burgers', 'Coffee & Tea')","('American (New)',)",0.01756274049885787,0.6307675366149103,2.474013904841315
"('Breakfast & Brunch', 'Delis')","('American (New)',)",0.01226141746769075,0.6307570977917981,2.4739729614001416
"('American (Traditional)', 'Seafood')","('Sandwiches',)",0.021239019454537093,0.40221809313668566,2.473814211097238
"('American (Traditional)', 'Breakfast & Brunch')","('Pizza',)",0.026209201428812338,0.40099451142280806,2.4729574534932732
"('Breakfast & Brunch', 'Burgers')","('American (Traditional)',)",0.021775590611537814,0.6028350734233088,2.4713305557228784
"('Coffee & Tea', 'Sushi Bars')","('American (New)',)",0.01205905348847905,0.6299855838539163,2.4709469080614714
"('Japanese', 'Pizza')","('American (New)',)",0.012488310414079627,0.6295208655332303,2.469124176991033
"('Chinese', 'Sandwiches')","('American (Traditional)',)",0.013776081190881357,0.6022788203753351,2.469050188811967
"('Breakfast & Brunch', 'Cafes')","('American (New)',)",0.01674102009842248,0.6292497406937883,2.4680607636354135
"('Breakfast & Brunch', 'Desserts')","('American (New)',)",0.016888193901485535,0.62891071020781,2.4667310088719128
"('Desserts', 'Sandwiches')","('American (New)',)",0.014821628416808475,0.628526849564426,2.465225420023206
"('Cafes', 'Mexican')","('American (Traditional)',)",0.014812430054117033,0.6012445550715619,2.4648102041783195
"('American (Traditional)', 'Thai')","('American (New)',)",0.013319229177206458,0.6282904252241829,2.4642981099267747
"('Pizza', 'Salad')","('American (New)',)",0.014956537736282942,0.6282843894899536,2.4642744364027864
"('Desserts', 'Mexican')","('American (New)',)",0.015713869597878245,0.6280637254901962,2.4634089419503806
"('American (New)', 'Sandwiches')","('Mexican',)",0.02592098606448052,0.45371115762357106,2.461092131576017
"('Coffee & Tea', 'Desserts')","('American (Traditional)',)",0.014257462171733432,0.6000774293457221,2.4600255564433113
"('Breakfast & Brunch', 'Chinese')","('American (Traditional)',)",0.014352511919544987,0.5995901114384526,2.458027790076224
"('Coffee & Tea', 'Pizza')","('American (Traditional)',)",0.020687117693050636,0.5991475002220051,2.4562132993942187
"('Burgers', 'Mexican')","('American (Traditional)',)",0.02142605282926306,0.5980828483396098,2.4518487445695794
"('Pizza', 'Seafood')","('American (Traditional)',)",0.02040810069141026,0.5978085144602119,2.4507241091120306
"('American (New)', 'Thai')","('American (Traditional)',)",0.013319229177206458,0.5974418924494568,2.4492211372088954
"('Breakfast & Brunch', 'Salad')","('American (New)',)",0.016422143525119195,0.6243151882503788,2.4487063253510972
"('American (Traditional)', 'Sandwiches')","('Mexican',)",0.025847399162948995,0.45123648431645436,2.447668615530553
"('American (New)', 'Desserts')","('American (Traditional)',)",0.01907127198025418,0.5968717013722291,2.446883631158109
"('Coffee & Tea', 'Italian')","('American (Traditional)',)",0.018740130923362307,0.5967001854925315,2.4461804994841647
"('Delis', 'Sandwiches')","('American (New)',)",0.012117309785524843,0.6230490304272426,2.443740166063678
"('American (Traditional)', 'Italian')","('Mexican',)",0.023630593754311733,0.45022783035401337,2.442197314486407
"('Sandwiches', 'Sushi Bars')","('American (New)',)",0.012963559153137409,0.6225887203651893,2.441934725187361
"('American (New)', 'Salad')","('American (Traditional)',)",0.01868800686811081,0.5953892742014262,2.440806400875148
"('Cafes', 'Coffee & Tea')","('American (New)',)",0.0145426114151681,0.6221959858323495,2.440394330923618
"('American (New)', 'Coffee & Tea')","('Mexican',)",0.023143080531665364,0.44982121573301553,2.4399916908699124
"('Desserts', 'Seafood')","('American (New)',)",0.013398948320532279,0.6216216216216216,2.438141543705985
"('Coffee & Tea', 'Desserts')","('American (New)',)",0.014754173757071241,0.6209833526906698,2.4356381076244813
"('American (New)', 'Asian Fusion')","('American (Traditional)',)",0.012442318600622422,0.593622001170275,2.433561441126228
"('Breakfast & Brunch', 'Sushi Bars')","('American (New)',)",0.014677520734642567,0.6203991705546915,2.433346812268467
"('Breakfast & Brunch', 'Japanese')","('American (Traditional)',)",0.012785724141102883,0.5935098206660974,2.4331015556285975
"('American (Traditional)', 'Cafes')","('American (New)',)",0.018246485458921647,0.6200896113368761,2.4321326505293306
"('Chinese', 'Coffee & Tea')","('American (New)',)",0.012307409281147956,0.6197313571097731,2.4307274958758787
"('Breakfast & Brunch', 'Seafood')","('Mexican',)",0.01934722286099741,0.44780356255766096,2.4290472160191654
"('Barbeque', 'Sandwiches')","('American (New)',)",0.01299115424121173,0.6189919649379109,2.427827431417687
"('American (New)', 'Gastropubs')","('American (Traditional)',)",0.014392371491207898,0.5913328294280675,2.4241769505363084
"('American (Traditional)', 'Delis')","('American (New)',)",0.014361710282236428,0.6170465024370966,2.4201968845062334
"('Seafood', 'Sushi Bars')","('American (New)',)",0.012040656763096168,0.616580310880829,2.4183683750703877
"('American (New)', 'Burgers')","('American (Traditional)',)",0.025746217173343144,0.5896355593006108,2.417218968640066
"('Chinese', 'Italian')","('American (Traditional)',)",0.012914501218783056,0.589585666293393,2.4170144315806112
"('Barbeque', 'Pizza')","('American (New)',)",0.013037146054668936,0.616231884057971,2.4170017657340916
"('American (Traditional)', 'Japanese')","('American (New)',)",0.0156065553664781,0.6159244917715392,2.4157961031932538
"('Barbeque', 'Breakfast & Brunch')","('American (New)',)",0.01381287464164712,0.6156053566548236,2.4145443825981916
"('Burgers', 'Seafood')","('American (New)',)",0.017059896671725767,0.6153505861535059,2.413545114680591
"('American (New)', 'Chinese')","('American (Traditional)',)",0.01664903647150807,0.5881078739304668,2.4109562017553716
"('American (New)', 'Sandwiches')","('Breakfast & Brunch',)",0.027171963390516488,0.4756077926259862,2.409960436976653
"('American (Traditional)', 'Desserts')","('American (New)',)",0.01907127198025418,0.614320987654321,2.409506794926443
"('Burgers', 'Pizza')","('American (New)',)",0.019948182556838216,0.6138314935371262,2.40758688754063
"('Pizza', 'Sushi Bars')","('American (New)',)",0.01319351822042343,0.6134873110921014,2.406236925620644
"('Sandwiches', 'Seafood')","('American (Traditional)',)",0.021239019454537093,0.5862886161658909,2.4034981298870557
"('Mexican', 'Pizza')","('Breakfast & Brunch',)",0.023008171212190898,0.4740665866447659,2.402150965606419
"('Breakfast & Brunch', 'Cafes')","('American (Traditional)',)",0.015588158641095218,0.5859167915178057,2.4019738297016575
"('American (New)', 'Sushi Bars')","('American (Traditional)',)",0.016943384077634183,0.5847000317426727,2.396985706508717
"('Pizza', 'Sandwiches')","('American (Traditional)',)",0.02500114979533643,0.584516129032258,2.3962317948543284
"('Coffee & Tea', 'Pizza')","('American (New)',)",0.02109184565147404,0.6108693721694344,2.3959687730593022
"('Mexican', 'Salad')","('American (New)',)",0.015980622115930033,0.6108051095745928,2.3957167205296925
"('Chinese', 'Italian')","('American (New)',)",0.013371353232457956,0.6104423292273237,2.3942938134023484
"('Breakfast & Brunch', 'Chinese')","('American (New)',)",0.014600867712213892,0.6099654156526194,2.392423249768782
"('Breakfast & Brunch', 'Italian')","('American (New)',)",0.02600377132870349,0.6088298636037329,2.3879693560670026
"('Mexican', 'Sushi Bars')","('American (Traditional)',)",0.01430958622698493,0.5822105788423154,2.3867801605958867
"('American (Traditional)', 'Salad')","('American (New)',)",0.01868800686811081,0.6083441461223675,2.3860642615068555
"('Cafes', 'Coffee & Tea')","('American (Traditional)',)",0.013546122123595333,0.5795618522891249,2.375921670184103
"('Chinese', 'Pizza')","('American (Traditional)',)",0.014306520106087782,0.5793394586540849,2.375009964462417
"('American (Traditional)', 'Steakhouses')","('American (New)',)",0.018246485458921647,0.6053300783236701,2.374242401294883
"('Burgers', 'Sandwiches')","('American (New)',)",0.01969982676416931,0.6049905838041431,2.3729108264861427
"('Italian', 'Seafood')","('American (New)',)",0.021193027641079887,0.6044071353620147,2.3706224088444707
"('Mexican', 'Thai')","('American (New)',)",0.012129574269113432,0.6035087719298247,2.367098822905399
"('Barbeque', 'Mexican')","('American (New)',)",0.013917122752150117,0.6034299388460516,2.366789621600489
"('Italian', 'Seafood')","('American (Traditional)',)",0.020242530162964324,0.5772997551591466,2.366648172334048
"('Italian', 'Sandwiches')","('American (Traditional)',)",0.02250839350595594,0.5769412134548884,2.3651783257569363
"('American (New)', 'Mexican')","('Breakfast & Brunch',)",0.029351975348387987,0.4663159432997223,2.36287754723045
"('American (New)', 'Cafes')","('American (Traditional)',)",0.018246485458921647,0.576256415222233,2.362370986118823
"('American (New)', 'Pizza')","('Breakfast & Brunch',)",0.026991062257584818,0.46616183012073714,2.362096637687063
"('Coffee & Tea', 'Seafood')","('American (Traditional)',)",0.01809931165585859,0.5752290001948936,2.3581590842862803
"('American (New)', 'Italian')","('Mexican',)",0.02475892624446182,0.4347240915208614,2.3580994715941745
"('Breakfast & Brunch', 'Burgers')","('American (New)',)",0.021705069830903433,0.6008827773533656,2.3567990742356066
"('Italian', 'Pizza')","('Breakfast & Brunch',)",0.019604777016357756,0.46491674543735917,2.3557876476449544
"('Coffee & Tea', 'Sandwiches')","('American (Traditional)',)",0.021438317312851646,0.5745275267050124,2.3552833842051144
"('American (New)', 'Japanese')","('American (Traditional)',)",0.0156065553664781,0.5730046155578071,2.3490401893120785
"('American (Traditional)', 'Sandwiches')","('Breakfast & Brunch',)",0.02652194576032133,0.4630125254255433,2.3461387416284287
"('Chinese', 'Sandwiches')","('American (New)',)",0.013653436354995477,0.5969168900804289,2.341243961315665
"('American (Traditional)', 'Sushi Bars')","('American (New)',)",0.016943384077634183,0.5965669869372774,2.339871561515018
"('Italian', 'Sandwiches')","('American (New)',)",0.02325959312575695,0.5961961647280729,2.3384171123740254
"('Breakfast & Brunch', 'Pizza')","('American (Traditional)',)",0.026209201428812338,0.5703609795155802,2.338202567518998
"('Mexican', 'Sandwiches')","('American (Traditional)',)",0.025847399162948995,0.5701339104558366,2.3372716948303585
"('American (Traditional)', 'Breakfast & Brunch')","('Mexican',)",0.028110196385043463,0.43007927944832763,2.332904344138556
"('Pizza', 'Seafood')","('American (New)',)",0.020300786460010118,0.594664990120352,2.332411496912946
"('American (Traditional)', 'Italian')","('Breakfast & Brunch',)",0.02413956982323813,0.45992522490945204,2.3304950280135666
"('Burgers', 'Mexican')","('American (New)',)",0.02128194514709715,0.594060253337898,2.330039581553146
"('Coffee & Tea', 'Seafood')","('American (New)',)",0.018632816691962165,0.5921847593061781,2.322683466909353
"('Japanese', 'Mexican')","('American (New)',)",0.013947783961121587,0.5920093701197293,2.3219955505838525
"('Chinese', 'Mexican')","('American (Traditional)',)",0.015054653604991645,0.5663859730072672,2.321906974451716
"('American (Traditional)', 'Mexican')","('Breakfast & Brunch',)",0.028110196385043463,0.4582167133146741,2.3218377994875223
"('Italian', 'Mexican')","('American (New)',)",0.02475892624446182,0.5914884266041606,2.319952291496566
"('Breakfast & Brunch', 'Italian')","('American (Traditional)',)",0.02413956982323813,0.5651830581478823,2.316975608678571
"('Mexican', 'Seafood')","('American (Traditional)',)",0.022278434438669916,0.5650517147523135,2.316437164647904
"('Italian', 'Mexican')","('American (Traditional)',)",0.023630593754311733,0.5645326692059771,2.314309330394351
"('American (New)', 'Italian')","('Breakfast & Brunch',)",0.02600377132870349,0.45658142664872137,2.3135516102594145
"('Japanese', 'Mexican')","('American (Traditional)',)",0.013282435726440693,0.5637688703800103,2.3111781267530005
"('Mexican', 'Sushi Bars')","('American (New)',)",0.014475156755430867,0.5889471057884232,2.3099846525966026
"('Coffee & Tea', 'Sandwiches')","('American (New)',)",0.021947293381778043,0.5881676253081347,2.306927352664625
"('Breakfast & Brunch', 'Pizza')","('American (New)',)",0.026991062257584818,0.5873757256288784,2.3038213418064353
"('American (New)', 'Seafood')","('Breakfast & Brunch',)",0.02419169387848963,0.45428374021188395,2.3019089637443466
"('Coffee & Tea', 'Mexican')","('American (Traditional)',)",0.022226310383418418,0.5614592208194562,2.301709687069165
"('American (Traditional)', 'Pizza')","('Breakfast & Brunch',)",0.026209201428812338,0.45373958278040233,2.2991516542517565
"('American (Traditional)', 'Chinese')","('American (New)',)",0.01664903647150807,0.586139896373057,2.298974138065862
"('Breakfast & Brunch', 'Sandwiches')","('American (Traditional)',)",0.02652194576032133,0.560523587350959,2.2978740449813158
"('American (New)', 'Seafood')","('Mexican',)",0.022532922473133116,0.42313450023030863,2.2952333695508433
"('American (Traditional)', 'Seafood')","('Breakfast & Brunch',)",0.023912676876849254,0.45285100452909066,2.2946491240913582
"('American (New)', 'Breakfast & Brunch')","('Mexican',)",0.029351975348387987,0.4228730453220249,2.293815144306154
"('Coffee & Tea', 'Mexican')","('American (New)',)",0.023143080531665364,0.5846177677949035,2.293004003192534
"('American (Traditional)', 'Seafood')","('Mexican',)",0.022278434438669916,0.42190221809313666,2.288549029038786
"('Sandwiches', 'Seafood')","('American (New)',)",0.021134771344034096,0.5834109183241643,2.2882704647677716
"('American (Traditional)', 'Barbeque')","('American (New)',)",0.016363887228073404,0.5833424417969177,2.288001884235755
"('Italian', 'Pizza')","('American (Traditional)',)",0.023517147281117295,0.557696502581255,2.286284372643054
"('Mexican', 'Pizza')","('American (Traditional)',)",0.026978797773996227,0.555878450944469,2.278831245311963
"('Grocery',)","('Mexican',)",0.015986754357724325,0.4197053851726636,2.276632618952506
"('American (New)', 'Sandwiches')","('American (Traditional)',)",0.03172515292277975,0.5553051038480117,2.2764808011175606
"('American (Traditional)', 'Italian')","('American (New)',)",0.03039445645341796,0.5790980254702652,2.2713543169458665
"('Breakfast & Brunch', 'Seafood')","('American (Traditional)',)",0.023912676876849254,0.5534738485558158,2.2689735452221247
"('American (Traditional)', 'Burgers')","('American (New)',)",0.025746217173343144,0.5775500378292867,2.2652827569400107
"('American (Traditional)', 'Coffee & Tea')","('American (New)',)",0.02766560885495715,0.5772134083930399,2.2639624196402774
"('Italian', 'Pizza')","('American (New)',)",0.024320470956169803,0.5767468915872901,2.2621326345019024
"('American (New)', 'Pizza')","('American (Traditional)',)",0.03190912017660856,0.5511014615547553,2.259247912550444
"('Pizza', 'Sandwiches')","('American (New)',)",0.02459642183691303,0.5750537634408602,2.2554918003850655
"('Breakfast & Brunch', 'Sandwiches')","('American (New)',)",0.027171963390516488,0.5742612752721616,2.2523834813372834
"('Chinese', 'Pizza')","('American (New)',)",0.014140949577641846,0.5726347156692326,2.2460037442057637
"('Mexican', 'Sandwiches')","('American (New)',)",0.02592098606448052,0.5717570674962802,2.242561408230302
"('Mexican', 'Seafood')","('American (New)',)",0.022532922473133116,0.5715063379734039,2.241577989950282
"('Breakfast & Brunch', 'Coffee & Tea')","('American (New)',)",0.02543960508362845,0.5700838257523706,2.2359985731122975
"('Chinese', 'Mexican')","('American (New)',)",0.0151497033528032,0.569961933325643,2.235520483259676
"('American (New)', 'Seafood')","('American (Traditional)',)",0.028692759355501387,0.5388070013818517,2.2088466064040126
"('American (New)', 'Coffee & Tea')","('American (Traditional)',)",0.02766560885495715,0.5377234803337306,2.2044046971786844
"('Breakfast & Brunch', 'Coffee & Tea')","('American (Traditional)',)",0.023973999294792193,0.5372406211350832,2.202425209348036
"('Breakfast & Brunch', 'Seafood')","('American (New)',)",0.02419169387848963,0.5599318714072813,2.1961802965632957
"('Breakfast & Brunch', 'Mexican')","('American (Traditional)',)",0.028110196385043463,0.533705902899057,2.187934584021682
"('American (New)', 'Italian')","('American (Traditional)',)",0.03039445645341796,0.5336742934051144,2.187805000472756
"('American (New)', 'Mexican')","('American (Traditional)',)",0.03357708994465652,0.5334404988065663,2.186846556346614
"('Breakfast & Brunch', 'Mexican')","('American (New)',)",0.029351975348387987,0.5572825707300035,2.185789136059276
"('American (Traditional)', 'Sandwiches')","('American (New)',)",0.03172515292277975,0.5538486243442887,2.1723204164223544
"('American (Traditional)', 'Pizza')","('American (New)',)",0.03190912017660856,0.5524178565741281,2.166708619440898
"('Mexican', 'Pizza')","('American (New)',)",0.026708979135047294,0.5503190346831764,2.1584765620812787
"('American (Traditional)', 'Breakfast & Brunch')","('American (New)',)",0.03582455656226525,0.5481071445325327,2.14980102526142
"('American (New)', 'American (Traditional)')","('Breakfast & Brunch',)",0.03582455656226525,0.42388622841387313,2.1478812082038785
"('American (Traditional)', 'Mexican')","('American (New)',)",0.03357708994465652,0.5473310675729708,2.146757074712717
"('American (Traditional)', 'Seafood')","('American (New)',)",0.028692759355501387,0.5433747532226222,2.131239508974927
"('American (New)', 'Breakfast & Brunch')","('American (Traditional)',)",0.03582455656226525,0.516123332449863,2.115854598110293
"('Grocery',)","('Breakfast & Brunch',)",0.015440984838032164,0.4053771230781615,2.054093401791765
"('Grocery',)","('American (Traditional)',)",0.01806865044688712,0.4743620703533768,1.944653738016794
"('Gastropubs',)","('American (New)',)",0.024338867681552682,0.49154746423927176,1.9279610804699443
"('French',)","('American (New)',)",0.013727023256527004,0.4651911886949293,1.8245857664414717
"('Grocery',)","('American (New)',)",0.017688451455640897,0.4643805843999035,1.8214063918211791
"('Breweries',)","('American (Traditional)',)",0.021229821091845652,0.4386442825467216,1.7982281827017172
"('Breweries',)","('American (New)',)",0.022137392877401157,0.4573962622743111,1.7940122901092588
"('Fast Food',)","('American (Traditional)',)",0.017437029542074843,0.4351518861427806,1.7839110562997245
"('Chicken Wings',)","('American (Traditional)',)",0.01792454276472121,0.4346791583017324,1.7819731021068985
"('Tapas/Small Plates',)","('American (New)',)",0.016523325514725046,0.4516804961864052,1.7715937540282987
"('Gluten-Free',)","('American (New)',)",0.01390485826856153,0.4455688740420515,1.7476225803572314
"('Gluten-Free',)","('American (Traditional)',)",0.013239510033880636,0.42424837885635686,1.7392119803676171
"('Middle Eastern',)","('American (New)',)",0.01294209630685738,0.4417120133947258,1.7324950946883797
"('Ice Cream & Frozen Yogurt',)","('American (Traditional)',)",0.025715555964371674,0.42099186828631663,1.725861871139444
"('Gastropubs',)","('American (Traditional)',)",0.020589001824341934,0.41581522075670324,1.704640134415513
"('Other',)","('American (Traditional)',)",0.019292032684848765,0.41569767441860467,1.7041582516089826
"('Other',)","('American (New)',)",0.019785678149289426,0.42633456659619445,1.6721812468884565
"('Ice Cream & Frozen Yogurt',)","('American (New)',)",0.02602523417498352,0.4260616403975504,1.671110768191876
"('Diners',)","('American (Traditional)',)",0.018347667448527494,0.40608034744842564,1.6647318893191898
"('Steakhouses',)","('American (Traditional)',)",0.030143034539851905,0.4060550989219776,1.664628382642739
"('Mediterranean',)","('American (New)',)",0.017112020726977265,0.42392707937713636,1.6627385338286786
"('Vegan',)","('American (New)',)",0.01208971469745052,0.4219368646334939,1.6549324584307343
"('Specialty Food',)","('American (Traditional)',)",0.027742261877385824,0.40170484816196056,1.646794470678666
"('Specialty Food',)","('American (New)',)",0.028876726609330206,0.4181317705558515,1.6400080130354668
"('Bakeries',)","('American (New)',)",0.028665164267427063,0.41643652561247213,1.6333588763589975
"('Chicken Wings',)","('American (New)',)",0.016805408637262566,0.40753959402186035,1.5984630848226717
"('Steakhouses',)","('American (New)',)",0.02997746401140597,0.4038247077774565,1.5838924550897566
"('Fast Food',)","('American (New)',)",0.016170721611553144,0.40355038641058993,1.5828165042257265
"('Diners',)","('American (New)',)",0.01822195649174447,0.4032980456026059,1.5818267661186234
